Binary,Description,Binary Path(s),Function(s),Type,Attack Technique(s),Mitre URL(s)
lerepository\igdlh64.inf_amd64_fe5e116bb07c0629\ | c:\windows\system32\driverstore\filerepository\igdlh64.inf_amd64_fe73d2ebaa05fb95\ | c:\windows\system32\driverstore\filerepository\igdlh64_kbl_kit127397.inf_amd64_e1da8ee9e92ccadb\ | c:\windows\system32\driverstore\filerepository\k127153.inf_amd64_364f43f2a27f7bd7\ | c:\windows\system32\driverstore\filerepository\k127153.inf_amd64_3f3936d8dec668b8\ | c:\windows\system32\driverstore\filerepository\k127793.inf_amd64_3ab7883eddccbf0f\ | c:\windows\system32\driverstore\filerepository\ki129523.inf_amd64_32947eecf8f3e231\ | c:\windows\system32\driverstore\filerepository\ki126950.inf_amd64_fa7f56314967630d\ | c:\windows\system32\driverstore\filerepository\ki126951.inf_amd64_94804e3918169543\ | c:\windows\system32\driverstore\filerepository\ki126973.inf_amd64_06dde156632145e3\ | c:\windows\system32\driverstore\filerepository\ki126974.inf_amd64_9168fc04b8275db9\ | c:\windows\system32\driverstore\filerepository\ki127005.inf_amd64_753576c4406c1193\ | c:\windows\system32\driverstore\filerepository\ki127018.inf_amd64_0f67ff47e9e30716\ | c:\windows\system32\driverstore\filerepository\ki127021.inf_amd64_0d68af55c12c7c17\ | c:\windows\system32\driverstore\filerepository\ki127171.inf_amd64_368f8c7337214025\ | c:\windows\system32\driverstore\filerepository\ki127176.inf_amd64_86c658cabfb17c9c\ | c:\windows\system32\driverstore\filerepository\ki127390.inf_amd64_e1ccb879ece8f084\ | c:\windows\system32\driverstore\filerepository\ki127678.inf_amd64_8427d3a09f47dfc1\ | c:\windows\system32\driverstore\filerepository\ki127727.inf_amd64_cf8e31692f82192e\ | c:\windows\system32\driverstore\filerepository\ki127807.inf_amd64_fc915899816dbc5d\ | c:\windows\system32\driverstore\filerepository\ki127850.inf_amd64_6ad8d99023b59fd5\ | c:\windows\system32\driverstore\filerepository\ki128602.inf_amd64_6ff790822fd674ab\ | c:\windows\system32\driverstore\filerepository\ki128916.inf_amd64_3509e1eb83b83cfb\ | c:\windows\system32\driverstore\filerepository\ki129407.inf_amd64_f26f36ac54ce3076\ | c:\windows\system32\driverstore\filerepository\ki129633.inf_amd64_d9b8af875f664a8c\ | c:\windows\system32\driverstore\filerepository\ki129866.inf_amd64_e7cdca9882c16f55\ | c:\windows\system32\driverstore\filerepository\ki130274.inf_amd64_bafd2440fa1ffdd6\ | c:\windows\system32\driverstore\filerepository\ki130350.inf_amd64_696b7c6764071b63\ | c:\windows\system32\driverstore\filerepository\ki130409.inf_amd64_0d8d61270dfb4560\ | c:\windows\system32\driverstore\filerepository\ki130471.inf_amd64_26ad6921447aa568\ | c:\windows\system32\driverstore\filerepository\ki130624.inf_amd64_d85487143eec5e1a\ | c:\windows\system32\driverstore\filerepository\ki130825.inf_amd64_ee3ba427c553f15f\ | c:\windows\system32\driverstore\filerepository\ki130871.inf_amd64_382f7c369d4bf777\ | c:\windows\system32\driverstore\filerepository\ki131064.inf_amd64_5d13f27a9a9843fa\ | c:\windows\system32\driverstore\filerepository\ki131176.inf_amd64_fb4fe914575fdd15\ | c:\windows\system32\driverstore\filerepository\ki131191.inf_amd64_d668106cb6f2eae0\ | c:\windows\system32\driverstore\filerepository\ki131622.inf_amd64_0058d71ace34db73\ | c:\windows\system32\driverstore\filerepository\ki132032.inf_amd64_f29660d80998e019\ | c:\windows\system32\driverstore\filerepository\ki132337.inf_amd64_223d6831ffa64ab1\ | c:\windows\system32\driverstore\filerepository\ki132535.inf_amd64_7875dff189ab2fa2\ | c:\windows\system32\driverstore\filerepository\ki132544.inf_amd64_b8c1f31373153db4\ | c:\windows\system32\driverstore\filerepository\ki132574.inf_amd64_54c9b905b975ee55\ | c:\windows\system32\driverstore\filerepository\ki132869.inf_amd64_052eb72d070df60f\ | c:\windows\system32\driverstore\filerepository\kit126731.inf_amd64_1905c9d5f38631d9\,Download,Binaries,T1105,https://attack.mitre.org/techniques/T1105 
Gpscript.exe,Used by group policy to process scripts,C:\Windows\System32\gpscript.exe | C:\Windows\SysWOW64\gpscript.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Hh.exe,Binary used for processing chm files in Windows,C:\Windows\hh.exe | C:\Windows\SysWOW64\hh.exe,Download | Execute,Binaries,T1105 | T1218.001,https://attack.mitre.org/techniques/T1105 | https://attack.mitre.org/techniques/T1218/001 
IMEWDBLD.exe,Microsoft IME Open Extended Dictionary Module,C:\Windows\System32\IME\SHARED\IMEWDBLD.exe,Download,Binaries,T1105,https://attack.mitre.org/techniques/T1105 
Ie4uinit.exe,No description found,c:\windows\system32\ie4uinit.exe | c:\windows\sysWOW64\ie4uinit.exe | c:\windows\system32\ieuinit.inf | c:\windows\sysWOW64\ieuinit.inf,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Ieexec.exe,The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.,C:\Windows\Microsoft.NET\Framework\v2.0.50727\ieexec.exe | C:\Windows\Microsoft.NET\Framework64\v2.0.50727\ieexec.exe,Download | Execute,Binaries,T1105 | T1218,https://attack.mitre.org/techniques/T1105 | https://attack.mitre.org/techniques/T1218 
Ilasm.exe,used for compile c# code into dll or exe.,C:\Windows\Microsoft.NET\Framework\v4.0.30319\ilasm.exe | C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ilasm.exe,Compile,Binaries,T1127,https://attack.mitre.org/techniques/T1127 
Infdefaultinstall.exe,Binary used to perform installation based on content inside inf files,C:\Windows\System32\Infdefaultinstall.exe | C:\Windows\SysWOW64\Infdefaultinstall.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Installutil.exe,The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies,C:\Windows\Microsoft.NET\Framework\v2.0.50727\InstallUtil.exe | C:\Windows\Microsoft.NET\Framework64\v2.0.50727\InstallUtil.exe | C:\Windows\Microsoft.NET\Framework\v4.0.30319\InstallUtil.exe | C:\Windows\Microsoft.NET\Framework64\v4.0.30319\InstallUtil.exe,AWL bypass | Execute,Binaries,T1218.004,https://attack.mitre.org/techniques/T1218/004 
Jsc.exe,Binary file used by .NET to compile javascript code to .exe or .dll format,C:\Windows\Microsoft.NET\Framework\v4.0.30319\Jsc.exe | C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Jsc.exe | C:\Windows\Microsoft.NET\Framework\v2.0.50727\Jsc.exe | C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Jsc.exe,Compile,Binaries,T1127,https://attack.mitre.org/techniques/T1127 
Makecab.exe,Binary to package existing files into a cabinet (.cab) file,C:\Windows\System32\makecab.exe | C:\Windows\SysWOW64\makecab.exe,Alternate data streams | Download,Binaries,T1564.004 | T1105,https://attack.mitre.org/techniques/T1564/004 | https://attack.mitre.org/techniques/T1105 
Mavinject.exe,Used by App-v in Windows,C:\Windows\System32\mavinject.exe | C:\Windows\SysWOW64\mavinject.exe,Execute | Alternate data streams,Binaries,T1218.013 | T1564.004,https://attack.mitre.org/techniques/T1218/013 | https://attack.mitre.org/techniques/T1564/004 
Microsoft.Workflow.Compiler.exe,A utility included with .NET that is capable of compiling and executing C# or VB.net code.,C:\Windows\Microsoft.Net\Framework64\v4.0.30319\Microsoft.Workflow.Compiler.exe,Execute | AWL bypass,Binaries,T1127,https://attack.mitre.org/techniques/T1127 
Mmc.exe,Load snap-ins to locally and remotely manage Windows systems,C:\Windows\System32\mmc.exe | C:\Windows\SysWOW64\mmc.exe,Execute | UAC bypass,Binaries,T1218.014,https://attack.mitre.org/techniques/T1218/014 
MpCmdRun.exe,Binary part of Windows Defender. Used to manage settings in Windows Defender,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.4-0\MpCmdRun.exe | C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.7-0\MpCmdRun.exe | C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe,Download | Alternate data streams,Binaries,T1105 | T1564.004,https://attack.mitre.org/techniques/T1105 | https://attack.mitre.org/techniques/T1564/004 
Msbuild.exe,Used to compile and execute code,C:\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe | C:\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe | C:\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe | C:\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe | C:\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe | C:\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe | C:\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe,AWL bypass | Execute,Binaries,T1127.001,https://attack.mitre.org/techniques/T1127/001 
Msconfig.exe,MSConfig is a troubleshooting tool which is used to temporarily disable or re-enable software; device drivers or Windows services that run during startup process to help the user determine the cause of a problem with Windows,C:\Windows\System32\msconfig.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Msdt.exe,Microsoft diagnostics tool,C:\Windows\System32\Msdt.exe | C:\Windows\SysWOW64\Msdt.exe,Execute | AWL bypass,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Mshta.exe,Used by Windows to execute html applications. (.hta),C:\Windows\System32\mshta.exe | C:\Windows\SysWOW64\mshta.exe,Execute | Alternate data streams,Binaries,T1218.005,https://attack.mitre.org/techniques/T1218/005 
Msiexec.exe,Used by Windows to execute msi files,C:\Windows\System32\msiexec.exe | C:\Windows\SysWOW64\msiexec.exe,Execute,Binaries,T1218.007,https://attack.mitre.org/techniques/T1218/007 
Netsh.exe,Netsh is a Windows tool used to manipulate network interface settings.,C:\WINDOWS\System32\Netsh.exe | C:\WINDOWS\SysWOW64\Netsh.exe,Execute,Binaries,T1546.007,https://attack.mitre.org/techniques/T1546/007 
Odbcconf.exe,Used in Windows for managing ODBC connections,C:\Windows\System32\odbcconf.exe | C:\Windows\SysWOW64\odbcconf.exe,Execute,Binaries,T1218.008,https://attack.mitre.org/techniques/T1218/008 
OfflineScannerShell.exe,Windows Defender Offline Shell,C:\Program Files\Windows Defender\Offline\OfflineScannerShell.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
OneDriveStandaloneUpdater.exe,OneDrive Standalone Updater,%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe,Download,Binaries,T1105,https://attack.mitre.org/techniques/T1105 
Pcalua.exe,Program Compatibility Assistant,C:\Windows\System32\pcalua.exe,Execute,Binaries,T1202,https://attack.mitre.org/techniques/T1202 
Pcwrun.exe,Program Compatibility Wizard,C:\Windows\System32\pcwrun.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Pktmon.exe,Capture Network Packets on the windows 10 with October 2018 Update or later.,c:\windows\system32\pktmon.exe | c:\windows\syswow64\pktmon.exe,Reconnaissance,Binaries,T1040,https://attack.mitre.org/techniques/T1040 
Pnputil.exe,Used for installing drivers,C:\Windows\system32\pnputil.exe,Execute,Binaries,T1547,https://attack.mitre.org/techniques/T1547 
Presentationhost.exe,File is used for executing Browser applications,C:\Windows\System32\Presentationhost.exe | C:\Windows\SysWOW64\Presentationhost.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Print.exe,Used by Windows to send files to the printer,C:\Windows\System32\print.exe | C:\Windows\SysWOW64\print.exe,Alternate data streams | Copy,Binaries,T1564.004 | T1105,https://attack.mitre.org/techniques/T1564/004 | https://attack.mitre.org/techniques/T1105 
PrintBrm.exe,Printer Migration Command-Line Tool,C:\Windows\System32\spool\tools\PrintBrm.exe,Download | Alternate data streams,Binaries,T1105 | T1564.004,https://attack.mitre.org/techniques/T1105 | https://attack.mitre.org/techniques/T1564/004 
Psr.exe,Windows Problem Steps Recorder; used to record screen and clicks.,c:\windows\system32\psr.exe | c:\windows\syswow64\psr.exe,Reconnaissance,Binaries,T1113,https://attack.mitre.org/techniques/T1113 
Rasautou.exe,Windows Remote Access Dialer,C:\Windows\System32\rasautou.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
rdrleakdiag.exe,Microsoft Windows resource leak diagnostic tool,c:\windows\system32\rdrleakdiag.exe | c:\Windows\SysWOW64\rdrleakdiag.exe,Dump,Binaries,T1003 | T1003.001,https://attack.mitre.org/techniques/T1003 | https://attack.mitre.org/techniques/T1003/001 
Reg.exe,Used to manipulate the registry,C:\Windows\System32\reg.exe | C:\Windows\SysWOW64\reg.exe,Alternate data streams | Credentials,Binaries,T1564.004 | T1003.002,https://attack.mitre.org/techniques/T1564/004 | https://attack.mitre.org/techniques/T1003/002 
Regasm.exe,Part of .NET,C:\Windows\Microsoft.NET\Framework\v2.0.50727\regasm.exe | C:\Windows\Microsoft.NET\Framework64\v2.0.50727\regasm.exe | C:\Windows\Microsoft.NET\Framework\v4.0.30319\regasm.exe | C:\Windows\Microsoft.NET\Framework64\v4.0.30319\regasm.exe,AWL bypass | Execute,Binaries,T1218.009,https://attack.mitre.org/techniques/T1218/009 
Regedit.exe,Used by Windows to manipulate registry,C:\Windows\System32\regedit.exe | C:\Windows\SysWOW64\regedit.exe,Alternate data streams,Binaries,T1564.004,https://attack.mitre.org/techniques/T1564/004 
Regini.exe,Used to manipulate the registry,C:\Windows\System32\regini.exe | C:\Windows\SysWOW64\regini.exe,Alternate data streams,Binaries,T1564.004,https://attack.mitre.org/techniques/T1564/004 
Register-cimprovider.exe,Used to register new wmi providers,C:\Windows\System32\Register-cimprovider.exe | C:\Windows\SysWOW64\Register-cimprovider.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Regsvcs.exe,Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies,C:\Windows\System32\regsvcs.exe | C:\Windows\SysWOW64\regsvcs.exe,Execute | AWL bypass,Binaries,T1218.009,https://attack.mitre.org/techniques/T1218/009 
Regsvr32.exe,Used by Windows to register dlls,C:\Windows\System32\regsvr32.exe | C:\Windows\SysWOW64\regsvr32.exe,AWL bypass | Execute,Binaries,T1218.010,https://attack.mitre.org/techniques/T1218/010 
Replace.exe,Used to replace file with another file,C:\Windows\System32\replace.exe | C:\Windows\SysWOW64\replace.exe,Copy | Download,Binaries,T1105,https://attack.mitre.org/techniques/T1105 
Rpcping.exe,Used to verify rpc connection,C:\Windows\System32\rpcping.exe | C:\Windows\SysWOW64\rpcping.exe,Credentials,Binaries,T1003 | T1187,https://attack.mitre.org/techniques/T1003 | https://attack.mitre.org/techniques/T1187 
Rundll32.exe,Used by Windows to execute dll files,C:\Windows\System32\rundll32.exe | C:\Windows\SysWOW64\rundll32.exe,Execute | Alternate data streams,Binaries,T1218.011 | T1564.004,https://attack.mitre.org/techniques/T1218/011 | https://attack.mitre.org/techniques/T1564/004 
Runonce.exe,No description found,C:\Windows\System32\runonce.exe | C:\Windows\SysWOW64\runonce.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Runscripthelper.exe,No description found,C:\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\Runscripthelper.exe | C:\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.192_none_ad4699b571e00c4a\Runscripthelper.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Sc.exe,Used by Windows to manage services,C:\Windows\System32\sc.exe | C:\Windows\SysWOW64\sc.exe,Alternate data streams,Binaries,T1564.004,https://attack.mitre.org/techniques/T1564/004 
Schtasks.exe,Schedule periodic tasks,c:\windows\system32\schtasks.exe | c:\windows\syswow64\schtasks.exe,Execute,Binaries,T1053.005,https://attack.mitre.org/techniques/T1053/005 
Scriptrunner.exe,No description found,C:\Windows\System32\scriptrunner.exe | C:\Windows\SysWOW64\scriptrunner.exe,Execute,Binaries,T1202 | T1218,https://attack.mitre.org/techniques/T1202 | https://attack.mitre.org/techniques/T1218 
SettingSyncHost.exe,Host Process for Setting Synchronization,C:\Windows\System32\SettingSyncHost.exe | C:\Windows\SysWOW64\SettingSyncHost.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Stordiag.exe,Storage diagnostic tool,c:\windows\system32\stordiag.exe | c:\windows\syswow64\stordiag.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
SyncAppvPublishingServer.exe,Used by App-v to get App-v server lists,C:\Windows\System32\SyncAppvPublishingServer.exe | C:\Windows\SysWOW64\SyncAppvPublishingServer.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Ttdinject.exe,Used by Windows 1809 and newer to Debug Time Travel (Underlying call of tttracer.exe),C:\Windows\System32\ttdinject.exe | C:\Windows\Syswow64\ttdinject.exe,Execute,Binaries,T1127,https://attack.mitre.org/techniques/T1127 
Tttracer.exe,Used by Windows 1809 and newer to Debug Time Travel,C:\Windows\System32\tttracer.exe | C:\Windows\SysWOW64\tttracer.exe,Execute | Dump,Binaries,T1127 | T1003,https://attack.mitre.org/techniques/T1127 | https://attack.mitre.org/techniques/T1003 
vbc.exe,Binary file used for compile vbs code,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\vbc.exe | C:\Windows\Microsoft.NET\Framework64\v3.5\vbc.exe,Compile,Binaries,T1127,https://attack.mitre.org/techniques/T1127 
Verclsid.exe,No description found,C:\Windows\System32\verclsid.exe | C:\Windows\SysWOW64\verclsid.exe,Execute,Binaries,T1218.012,https://attack.mitre.org/techniques/T1218/012 
Wab.exe,Windows address book manager,C:\Program Files\Windows Mail\wab.exe | C:\Program Files (x86)\Windows Mail\wab.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Wlrmdr.exe,Windows Logon Reminder executable,c:\windows\system32\wlrmdr.exe,Execute,Binaries,T1202,https://attack.mitre.org/techniques/T1202 
Wmic.exe,The WMI command-line (WMIC) utility provides a command-line interface for WMI,C:\Windows\System32\wbem\wmic.exe | C:\Windows\SysWOW64\wbem\wmic.exe,Alternate data streams | Execute,Binaries,T1564.004 | T1218,https://attack.mitre.org/techniques/T1564/004 | https://attack.mitre.org/techniques/T1218 
WorkFolders.exe,Work Folders,C:\Windows\System32\WorkFolders.exe,Execute,Binaries,T1218,https://attack.mitre.org/techniques/T1218 
Wscript.exe,Used by Windows to execute scripts,C:\Windows\System32\wscript.exe | C:\Windows\SysWOW64\wscript.exe,Alternate data streams,Binaries,T1564.004,https://attack.mitre.org/techniques/T1564/004 
